Wavelength,background,modulation
380,2.57303126573385e-07,3.3224936681670055e-06
381,1.8989738682695643e-07,1.0121309898360801e-05
382,3.2130164708849323e-07,6.922515494356403e-06
383,3.336116388201019e-08,1.7082622801973632e-05
384,2.4816741408886426e-07,5.39877773426877e-06
385,1.4577310994308737e-07,9.559387669005761e-06
386,1.69197176010139e-07,6.403568399840536e-06
387,1.2839300134209883e-06,1.463470442822509e-05
388,1.1030748709719262e-06,1.0189732980946453e-05
389,2.771928927528597e-06,1.936308185619171e-05
390,1.2896877246878037e-06,1.9578355935856938e-05
391,1.4254853903127846e-06,1.4752714390283031e-05
392,1.4055126440410867e-06,1.4891906307254476e-05
393,1.1779288138364186e-06,2.8084734304154663e-05
394,1.3848160120165137e-06,2.9491196969853913e-05
395,2.460985951616961e-06,3.426991208867781e-05
396,2.6395760019173373e-06,3.998766623343185e-05
397,4.4852484838275246e-06,4.148247717016475e-05
398,5.4724097979117464e-06,4.79716944722601e-05
399,5.52500976819509e-06,6.568737520560641e-05
400,5.767114215449927e-06,8.303881705091281e-05
401,7.422551943724141e-06,0.00010657350514481904
402,8.865352421257942e-06,0.00013313179517498674
403,1.2319519533724301e-05,0.0001758976357300519
404,1.4406160704058416e-05,0.00020776193679898479
405,1.9552806488475474e-05,0.0002561577753007671
406,2.4171847995525836e-05,0.0003277459283366724
407,2.9874200557526674e-05,0.00039601977209413727
408,3.507348268554573e-05,0.0005014272283474557
409,4.489626043261014e-05,0.0006184174877834656
410,5.433331147207827e-05,0.0007598746416471775
411,6.503712331369066e-05,0.0009313209461197535
412,7.809965385148989e-05,0.0011291882812734543
413,9.459185165176266e-05,0.0013788530421688953
414,0.0001200971488094998,0.0016517941077291624
415,0.00013718597910689163,0.001996717206590546
416,0.00016774777123069442,0.002414617731628279
417,0.00019824054347553804,0.0029135192775420244
418,0.0002351037727024876,0.0034964353442014052
419,0.0002873541867183311,0.0041874380461334815
420,0.00034098636729414436,0.004952133063896836
421,0.0004024293999567712,0.005847659633859032
422,0.000475299373857232,0.006948429942053081
423,0.0005412753117022746,0.0079996833247612
424,0.0006147630282189155,0.009064784922921424
425,0.0006769203365128963,0.010075625864134958
426,0.0007253419259866418,0.01085936077338285
427,0.0007527287654083966,0.011338177666666829
428,0.0007605290296511881,0.01156508156384103
429,0.0007517117943489257,0.01134030693848121
430,0.0006948435624985789,0.010542068955177814
431,0.0006389845529885854,0.009663344057277751
432,0.0005747508083957854,0.008577151734888426
433,0.0005100563338410836,0.007470357446361295
434,0.0004490321371809238,0.006404436366072852
435,0.000402188359144044,0.005572753451389251
436,0.0003688121465263559,0.0049163829090277
437,0.00034847581433780444,0.004445543047148507
438,0.0003343328825031062,0.004036507141523767
439,0.0003289222819617269,0.0036916621708345983
440,0.00032174956182476843,0.0034042124598138625
441,0.0003230971768123361,0.0031448853221902203
442,0.0003268385223343854,0.002881140798912586
443,0.000330034051285889,0.0026106929734968256
444,0.000345863359279236,0.0023675663319367435
445,0.00035859031300252965,0.002116630597525473
446,0.0003780517807221766,0.0018771490451228025
447,0.00040506571892888303,0.0016867489481083525
448,0.0004405381668715736,0.0015329280974830642
449,0.0004874709763970858,0.0014363440813132907
450,0.0005493315164793505,0.0013590590787503473
451,0.0006129595147045785,0.0013053330575649453
452,0.0006909943045440282,0.0012832236742932582
