Wavelength,background,modulation
567,2.91168962432e-05,0.000757146244355
568,3.10483020349e-05,0.000850034748233
569,3.17659270376e-05,0.000951096833568
570,3.60559777722e-05,0.00107430694374
571,3.65434089817e-05,0.00122520702193
572,4.10463259348e-05,0.00138774492421
573,4.52244565247e-05,0.00157348881919
574,5.08850061456e-05,0.00177794416843
575,5.41911184243e-05,0.0020425049716
576,6.44269767541e-05,0.00233023841861
577,7.20288126147e-05,0.00266515784002
578,8.0676736132e-05,0.00305290505224
579,9.321916711e-05,0.00350248178482
580,0.000108024571466,0.00406744377195
581,0.000123805484613,0.00467371121958
582,0.00014545046988,0.00534631617678
583,0.000173520204541,0.00613572708479
584,0.00019757317271,0.00704422793159
585,0.000233054771684,0.00804006980512
586,0.000270698924593,0.00918261242071
587,0.000314274144611,0.0104081629606
588,0.000357711500069,0.0116212572528
589,0.000400087139903,0.0130381991177
590,0.000445597996547,0.0143621624918
591,0.000480820507791,0.0155875331897
592,0.000507218494292,0.0162038279439
593,0.000520603790369,0.0160298729768
594,0.000522145862619,0.0150535659555
595,0.000505154140864,0.0134884724562
596,0.000495021683034,0.0117196959029
597,0.000495596675112,0.00973666086291
598,0.000498678613655,0.00802313272426
599,0.000522766562952,0.00659298210482
600,0.000555872017465,0.00550918126323
601,0.000594949504543,0.00468992261447
602,0.000658628021753,0.00403925924853
603,0.00071874794945,0.00349418972042
604,0.000800426903642,0.00310235679139
605,0.000909849951812,0.00278918646233
606,0.00104021482837,0.00259090774449
607,0.0011716796385,0.00246112896706
608,0.00132826978005,0.00241931193845
609,0.00150437678185,0.00247099412467
610,0.0017287792197,0.00255914920314
611,0.00197842858643,0.00274861193726
612,0.00224917499495,0.0029974355894
613,0.00257588939413,0.00330633410371
614,0.0029316728418,0.00366541786341
615,0.00333779166344,0.00408129398625
616,0.00377107735644,0.00448540351039
617,0.00425381015417,0.00507056916487
618,0.00478097886506,0.00565848750038
619,0.00533822974625,0.00622768944366
620,0.00590727206298,0.00690639167321
621,0.00653359502856,0.00762930897012
622,0.00728904054431,0.00845814611051
623,0.0081122339512,0.00937009225931
624,0.00913662749025,0.0105734514314
625,0.0102569732242,0.0119226296333
626,0.0114577580056,0.0131433809791
627,0.012495516116,0.0143944819927
628,0.0132957933209,0.0152882501157
629,0.0135940412088,0.0155911066376
630,0.0130957286123,0.015086197393
631,0.0118580084698,0.013695689642
632,0.0101273109155,0.0116095677987
633,0.00819409158502,0.00944983014934
634,0.00636664376738,0.00735325489291
635,0.00491994240214,0.00564543307842
636,0.00380198428483,0.0043505070858
637,0.00296863319084,0.00341446822711
638,0.00235045733621,0.00269036177669
639,0.00187716309216,0.00216839217285
640,0.00152448549353,0.00174261445797
641,0.00122937277742,0.00141827109662
642,0.000977537405459,0.00112961983452
643,0.000798388095683,0.000908426763929
644,0.00063992158949,0.000732689430656
645,0.000508138502395,0.000592225473205
646,0.000405626106619,0.000472009794505
647,0.000329611313783,0.000377517185729
648,0.00027540917563,0.00030816861877
649,0.000217741700756,0.000256045319997
650,0.000171258543273,0.000209522395549
651,0.000145715068606,0.000162087496658
652,0.000126829270537,0.000144447190166
653,0.000109686688463,0.000119957111351
654,9.58799520804e-05,0.000109316882014
655,8.33609696281e-05,9.59272409069e-05
656,7.04953156841e-05,8.5328248768e-05
657,6.03334183226e-05,7.0245239154e-05
658,5.27726859054e-05,6.55710843282e-05
659,4.7247387362e-05,5.64195928726e-05
660,3.86689051476e-05,4.71897265647e-05
661,3.16583225066e-05,3.68453793798e-05
662,2.81152419294e-05,3.82195880857e-05
663,2.6018307978e-05,3.1444749914e-05
664,2.47132756978e-05,2.45495429017e-05
665,1.88995639617e-05,2.79284795525e-05
666,1.20865374841e-05,1.96789522442e-05
667,1.30712292263e-05,1.61821017532e-05
668,1.76843519106e-05,1.87766678668e-05
669,1.48595104344e-05,2.01929844442e-05
670,1.41317068884e-05,1.17843355623e-05
671,1.17633713536e-05,7.20064198458e-06
672,7.55246095161e-06,4.59307553353e-06
673,5.53419230304e-06,1.18113136057e-05
674,5.25322502675e-06,7.94590224438e-06
675,9.02838825324e-06,6.41789522148e-06
676,3.9391833173e-06,1.11053808561e-05
677,7.75372535792e-06,8.36610744651e-06
678,2.755530346e-06,8.50518737009e-06
679,2.21119772962e-06,8.12416774516e-06
680,2.89189539809e-07,6.45393690796e-06
681,2.3114416475e-06,5.2692905157e-06
682,2.99485625147e-06,8.88705855289e-06
683,1.41964548299e-06,4.83696092161e-06
684,1.62505822642e-07,6.28388202245e-06
685,2.72733257509e-07,8.38091242153e-06
686,2.90105564996e-06,3.26516574587e-06
687,1.87410421633e-06,6.95201623699e-07
688,1.62853035365e-06,1.57277517326e-06
689,3.50886903439e-07,9.99778968149e-07
690,2.69655254831e-07,1.00389531154e-06
691,1.61802973433e-07,9.09983176707e-07
692,7.12382298075e-08,5.98498014991e-07
693,1.65547011921e-06,1.05581393321e-06
694,2.66593842318e-06,1.12781812097e-07
695,1.85680396253e-06,5.60745929194e-07
696,5.38101593473e-07,6.95424421533e-08
697,1.45313836813e-07,1.51873515892e-07
698,3.63664072163e-08,1.69775779669e-06
699,3.51513459708e-08,7.29058735217e-08
700,1.17231544559e-07,5.12613584738e-08
701,3.64257675669e-07,4.8184507342e-07
702,3.68694872016e-07,5.07866457842e-08
703,7.78693611863e-07,2.94531098494e-07
704,7.95858117877e-08,2.42496840286e-07
705,6.00639536141e-09,7.87757847035e-07
706,1.21286933098e-07,2.4866476772e-06
707,8.64508625425e-08,9.65856222966e-07
708,1.97165053413e-07,7.26279171611e-07
709,8.80679152346e-08,3.28901634374e-06
710,3.42334974741e-07,8.69781067201e-06
711,3.1707178782e-10,6.20737945422e-06
712,1.77125198939e-08,2.69361165036e-06
713,4.03124955804e-08,9.91308363863e-07
714,3.30128310165e-08,1.30588193147e-06
715,1.82350183765e-07,7.72449740658e-07
716,8.27962752301e-08,1.57699245763e-06
717,7.36118832357e-09,4.02016759962e-06
718,5.88664854773e-08,2.05264487795e-06
719,6.36308999943e-08,4.76265471018e-07
720,1.01273481559e-07,4.28409952445e-07
721,8.37512322154e-09,1.55494432288e-07
722,5.01333996542e-09,6.00615809771e-07
723,7.89236778025e-08,7.15589409741e-08
724,3.65679354559e-08,3.1590201048e-07
725,1.84061803712e-08,2.81866444671e-07
726,0.0,6.80893986714e-08
727,2.67978241975e-08,2.13399394433e-07
728,1.29613622859e-07,4.20752903927e-07
729,5.2725684219e-08,5.97201136724e-07
730,6.18754862939e-08,1.04458101104e-06
731,1.29340930845e-08,7.5154763042e-08
732,2.73825001666e-08,3.10248376793e-07
733,9.1619835815e-09,2.0589481747e-07
734,1.44388502238e-07,3.78040435878e-07
735,3.7919572606e-07,1.39782159836e-06
736,8.60903067471e-07,1.17973507494e-06
737,9.15493314323e-07,1.16804230302e-06
738,1.72508435663e-07,1.39820412685e-06
739,8.1256586823e-08,6.82909660268e-08
740,1.09046307465e-07,1.70305507494e-07
741,1.62379028073e-07,6.14468012676e-07
742,5.44433697393e-08,1.79282641541e-06
743,8.51224836541e-08,8.67409090648e-07
744,8.37404233258e-08,1.01391693634e-06
745,8.96455226665e-08,9.18794798768e-07
746,2.09428526849e-07,1.35097275842e-07
747,1.06919372534e-07,1.91326244685e-06
748,6.28859416432e-08,1.9966333116e-06
749,1.10757834874e-07,1.1224203219e-06
750,3.15543695706e-07,6.5874414136e-07
751,1.09517791573e-07,1.13042152646e-06
752,1.96292736487e-07,4.97086077116e-07
753,2.2379352796e-07,1.52225745956e-06
754,2.20365948466e-06,2.47500122261e-06
755,2.20354829534e-06,1.74592012502e-06
756,2.93091510329e-06,1.15533919778e-06
757,1.59091009111e-06,3.21354819746e-06
758,8.3652273218e-07,5.06996587574e-07
759,5.46314502662e-07,1.53402052996e-06
760,1.48399061874e-06,1.57990262865e-06
761,2.12095147215e-06,1.93505296888e-06
762,3.55128682931e-06,3.45336974637e-06
763,3.2853484387e-06,2.97623201256e-06
764,4.01819939299e-06,2.38183124119e-06
765,5.46475770592e-06,2.47609808641e-06
766,5.73209506634e-06,1.11061018367e-06
767,6.53138001219e-06,1.71011555937e-06
768,8.31138728214e-06,2.78573842141e-06
769,3.17538487946e-06,1.73982195051e-06
770,5.57540984751e-06,4.43116534305e-06
771,8.39715526068e-06,7.32128452237e-06
772,1.0447031556e-05,1.29410604132e-05
773,6.77701058161e-06,8.27963379938e-06
774,9.82338035207e-06,8.67867798822e-06
775,9.88999535411e-06,1.01296975901e-05
776,1.06487691895e-05,8.51194911277e-06
777,1.59653165126e-05,8.15446804839e-06
778,1.50046179823e-05,9.77292403704e-06
779,1.82937605783e-05,1.60079182297e-05
780,2.26727067776e-05,2.44097812462e-05
