Wavelength,background,modulation
380,3.09599787981e-07,6.7939235059e-06
381,1.5707266958e-07,8.42600406011e-06
382,5.7360084798e-08,5.27725037466e-06
383,4.19516489776e-07,7.82211322716e-06
384,1.03351522093e-08,7.82475059307e-06
385,3.43489902427e-08,9.80259533256e-06
386,2.90301060913e-07,9.42902518523e-06
387,6.68388944925e-08,1.09085909319e-05
388,2.80821616467e-06,7.95272227977e-06
389,1.90135312058e-07,9.84489915483e-06
390,1.17560979239e-07,1.13311383648e-05
391,1.42900426556e-07,1.67200154318e-05
392,1.49476809915e-07,1.76540266306e-05
393,2.93669341773e-08,2.0179670805e-05
394,1.14834794227e-07,2.22349373708e-05
395,2.38771393285e-07,2.93162385792e-05
396,1.26571017407e-07,3.42310868421e-05
397,2.57116050777e-07,3.92644460958e-05
398,3.63467021111e-06,4.238108735e-05
399,1.8958753588e-06,6.2973683899e-05
400,2.30668713777e-06,7.34999409603e-05
401,2.2957556192e-06,8.68401423499e-05
402,2.52366936762e-06,0.000110003207238
403,3.48534525768e-06,0.000143120552976
404,5.03086172918e-06,0.000177384865828
405,5.96554782367e-06,0.000219978401825
406,6.54903184895e-06,0.000278849118088
407,8.41429107565e-06,0.000347880371038
408,1.42838185077e-05,0.000433236344466
409,1.63276093923e-05,0.00054265275118
410,1.64867178845e-05,0.000662566842873
411,1.89518314686e-05,0.000803763161673
412,2.58300125802e-05,0.000986721595357
413,2.86414720398e-05,0.00120542982457
414,4.16889423468e-05,0.00144647326035
415,4.54155188705e-05,0.00176567943106
416,5.35240011125e-05,0.00214350781474
417,6.29032015627e-05,0.00258921150245
418,7.60478108163e-05,0.00312333781972
419,9.29502025458e-05,0.00376493582849
420,0.000111059320637,0.00446739641803
421,0.000126311572234,0.00532324135448
422,0.000151754642932,0.00631455000503
423,0.000177785207699,0.00727484238746
424,0.000204554550389,0.00824702592696
425,0.000226431120279,0.00909408504345
426,0.000246091786746,0.00973223408164
427,0.000256741821045,0.0100782721445
428,0.000258337296408,0.0101172424243
429,0.000254753092578,0.00989877550002
430,0.000236475181251,0.00908833282033
431,0.000221214250321,0.00821967067126
432,0.00019912536258,0.00724554960068
433,0.00018261262536,0.00627655327889
434,0.0001610358044,0.0053823378039
435,0.00014997027074,0.00470695096836
436,0.000141487907305,0.00415783520015
437,0.000138401448176,0.00377190251782
438,0.00013983074438,0.00344110086374
439,0.000143109867668,0.00316295172571
440,0.000152535060939,0.00292314238745
441,0.000158580655778,0.00269908570974
442,0.000167192975908,0.00248047082989
443,0.000180008519806,0.00224966723053
444,0.000193860447418,0.00202352325996
445,0.00021448729047,0.00181104519755
446,0.000235951328263,0.00162682066451
447,0.000267370306465,0.00147695307505
448,0.000296990971537,0.00135359028853
449,0.000338824180884,0.00128390476655
450,0.000390568939092,0.00123220120298
451,0.000445527351588,0.00121742437903
452,0.000510984564924,0.00122592027667
453,0.000581889497561,0.00124684437604
454,0.000656828182934,0.00127817370486
455,0.000740194207392,0.00131390487015
456,0.000821541957805,0.00135101736253
457,0.000899042226471,0.00136329749038
458,0.000966727524449,0.00135963853492
459,0.00103516877318,0.00132761667685
460,0.00109210437062,0.0012724414944
461,0.00114130425331,0.00119226074631
462,0.00119846993411,0.00110266608328
463,0.0012651972485,0.00100576046883
464,0.00135005383678,0.000913467959034
465,0.00144836764998,0.00083175278819
466,0.00158498869485,0.000755871800786
467,0.00174942049399,0.000699774283198
468,0.0019410075756,0.000663056868055
469,0.00216779156749,0.000635023021792
470,0.00240811201834,0.000615482089881
471,0.00266322869951,0.00060700319144
472,0.00293837349523,0.000594498873674
473,0.00317404329646,0.00058189136151
474,0.00340974833814,0.000575771633015
475,0.0035977885848,0.000562304578394
476,0.0037343495347,0.00054242438414
477,0.00379078626466,0.000518402330251
478,0.00378807812597,0.000493987478215
479,0.00372402283736,0.000466021075099
480,0.00361136757799,0.000434040418134
481,0.00342148051306,0.000401408363167
482,0.00325128834097,0.000372186255722
483,0.0030231404614,0.000343209535791
484,0.00281761313059,0.000320883000965
485,0.00259278660328,0.000295221827962
486,0.00238014641643,0.000277305122513
487,0.00220683438387,0.000260830617401
488,0.00203321903866,0.000243640812965
489,0.00188260461312,0.000229077961174
490,0.00175214375472,0.000221242652144
491,0.00164028528109,0.00021905454768
492,0.00154842931865,0.000214688353038
493,0.00144722549866,0.000210217858291
494,0.00135605632773,0.000211244153175
495,0.00127548295925,0.000214675525183
496,0.00118610147399,0.000216326168438
497,0.00109681956724,0.00021867787669
498,0.00100909657411,0.000228283013196
499,0.000935329241458,0.000233623137759
500,0.000851944620902,0.000246484928999
501,0.000776263115788,0.000266047732665
502,0.000709886953774,0.000286401237165
503,0.000654633013539,0.000309937431764
504,0.000596567744845,0.000340937699653
505,0.000548003237354,0.000364813031984
506,0.000504793477771,0.000405213469521
507,0.00047703042459,0.000452377768622
508,0.000453114553945,0.000508182615576
509,0.000429643715984,0.000561382550113
510,0.000406907022894,0.000628262580232
511,0.000388132491727,0.000699760970594
512,0.000378595783853,0.000777474132416
513,0.000368314629585,0.000859519094669
514,0.000360212714496,0.000947217782906
515,0.000354458912013,0.0010462756861
516,0.000345984518426,0.00113720929832
517,0.00034431855797,0.00123956009695
518,0.000345839446674,0.0013235580881
