Wavelength,background,modulation
380,1.604182814655955e-06,9.367128291391856e-08
381,6.992281218082138e-06,1.9548754399612323e-07
382,2.973627336449126e-06,4.018784484103539e-08
383,4.0541333386080344e-06,3.4772244119905974e-07
384,3.6670475893106073e-06,3.9698511925434704e-07
385,5.697331917405317e-06,1.4099400871427157e-07
386,2.960163265850903e-06,2.501805748054319e-07
387,5.557488899425958e-06,2.222380904157582e-06
388,5.56702884797982e-06,1.9347667244019155e-06
389,9.022913614907607e-06,4.282305439601716e-06
390,8.949896076463988e-06,2.335196603411077e-06
391,9.172385740866262e-06,2.5877061205312463e-06
392,1.1640680203662923e-05,2.3282225313044017e-06
393,9.419442186416695e-06,1.8724261916714738e-06
394,1.3097270276906243e-05,2.537896289708089e-06
395,1.7630756826552203e-05,4.446245526139322e-06
396,1.9546912059410447e-05,4.7626194674720035e-06
397,1.8583529882321622e-05,7.113821801178363e-06
398,2.5725595039974178e-05,7.917845254854059e-06
399,3.609602853967929e-05,9.666504915418107e-06
400,3.8636807590725726e-05,1.010192220320238e-05
401,5.2751625974687595e-05,1.3058504276338514e-05
402,7.044306445479979e-05,1.592558680189189e-05
403,9.078432350011762e-05,2.154857002302255e-05
404,0.00011072159335851734,2.4943199320673652e-05
405,0.00013515316255641478,3.094984119945409e-05
406,0.00017197479226991065,4.074605061339898e-05
407,0.000207334367905563,5.216844658044745e-05
408,0.0002650326561884643,6.295405852245662e-05
409,0.00032408058274996013,7.706305420441598e-05
410,0.00039604393153214396,9.685946832180498e-05
411,0.0004837154899424235,0.00011631919537726064
412,0.0005968863286387474,0.00014224870267265426
413,0.0007152309188670557,0.00017546268582537328
414,0.0008660502174777814,0.0002106961128283929
415,0.0010490632404087821,0.00024266668974771649
416,0.001275062501034277,0.0002966941724880607
417,0.001527979735069654,0.0003516698238294258
418,0.0018150813948621413,0.00041742913794926234
419,0.002195859387786595,0.0005106027665222355
420,0.0025907428015275063,0.0006074535363434117
421,0.003069640949545765,0.000720425352580598
422,0.0036283675208696824,0.0008471741775144417
423,0.0041866398488673165,0.0009637651332693605
424,0.0047561110933725574,0.0010925578270983682
425,0.0052691486467746265,0.0011997121725075977
426,0.005653210985968601,0.0012804403763010121
427,0.00590001933222396,0.0013321304555113896
428,0.005999006719519521,0.0013494104282560195
429,0.005919926551959763,0.001327245432452194
430,0.005470932919397531,0.001233154682172071
431,0.0049956233404973936,0.0011314436889875196
432,0.004458973812329666,0.001016367164732154
433,0.003862727114809977,0.0008957088108809898
434,0.0033355192497548955,0.000781600656677158
435,0.0029053569549730533,0.0006991527180259312
436,0.002566731085730206,0.0006368607719873407
437,0.0023262121588978907,0.0005915705145195769
438,0.002112272863759825,0.0005628069673937791
439,0.0019354892512002597,0.0005464500720487472
440,0.0017883266348344463,0.0005340846312449051
441,0.001659467935184707,0.0005276308509067398
442,0.0015371773653604988,0.0005247676849407193
443,0.0014066865823038142,0.0005228124728922713
444,0.0012786352159052184,0.000537208377197206
445,0.0011526454286917612,0.0005511670185501231
446,0.0010444509808516871,0.0005713962068705767
447,0.0009568742798314893,0.0006064198468354563
448,0.0008820978052870571,0.0006487806277805139
449,0.0008430252372236728,0.0007099077798645463
450,0.0008177130728577903,0.0007891878224650635
451,0.000810198542630921,0.0008824411758623872
452,0.0008243716091769356,0.0009889621850870075
453,0.0008473260367712644,0.0011088162368379278
454,0.0008882511343722547,0.0012470054340187786
455,0.0009217199846221553,0.0013835444975386396
456,0.0009491873891537922,0.0015154182217204401
457,0.0009761662266390234,0.0016543781098108691
458,0.000984089118478476,0.0017685724833866252
459,0.0009844799778035518,0.0018696336817023663
460,0.0009534578546408579,0.0019525374952756027
461,0.0009206078439277777,0.002044508182986973
462,0.0008743106543786884,0.0021256484375804566
463,0.0008246002420307254,0.00222692466942882
464,0.0007765277703896382,0.002365186354152665
465,0.0007363446366619085,0.0025269337969500713
466,0.0007036586588801139,0.0027520008238404803
467,0.0006810543543708833,0.0030065274179235453
468,0.0006762086991666516,0.00333152463762303
469,0.0006800832812786756,0.0036886325296850283
470,0.000690470625386128,0.00411903250742516
471,0.0007094493456176972,0.00458031984779983
472,0.0007276953433871881,0.005040136145922134
473,0.0007442892208736245,0.005489814054531312
474,0.0007535149913506454,0.005956522324459829
475,0.0007590125291723496,0.0062926725193670876
476,0.0007563048882312335,0.006566834591935987
477,0.0007408755610302122,0.0067371377577755435
478,0.0007190377571293657,0.0067911827397825475
479,0.0006848744422302013,0.006764701241518755
480,0.0006514010457833332,0.0065957348937749774
481,0.0006036416236724903,0.006305433919653161
482,0.0005684157306196989,0.006014493052440954
483,0.0005277591832424707,0.005632628366116531
484,0.0004900637373585416,0.005258042177180146
485,0.0004519891562020953,0.004855114879326306
486,0.00041570621728344775,0.004449874988272049
487,0.0003878227356260785,0.004122507765574788
488,0.0003637198704898445,0.0038029169756765417
489,0.0003480708694891082,0.0035186945894811767
490,0.00032182141847949506,0.0032769139420548332
491,0.0003096500075225416,0.003071186675830695
492,0.00029680492956031843,0.0028754322472297512
493,0.0002876336692903135,0.002704609087140608
494,0.0002748222466792341,0.0025176433525870255
495,0.0002664893944676827,0.002383703951931652
496,0.0002559844567802835,0.002222868285819687
497,0.0002498648710876349,0.002064059497406452
498,0.0002480551721604144,0.0019130118314976303
499,0.00024348807121822962,0.0017568924917451968
500,0.00024454874373654336,0.0016299751265404728
501,0.00024719388574795533,0.0014985184400610916
502,0.0002523759904356857,0.0013627823135927647
503,0.0002647804106890618,0.001243813907987403
504,0.0002766384669203089,0.0011389992642215163
505,0.0002875325617655582,0.0010528415422298137
506,0.0003104528259595847,0.0009823068879671242
507,0.00033395559946345276,0.0009167082301159551
508,0.00036220459650404747,0.000853966112923797
509,0.0003924212195017724,0.0008194381969671301
510,0.0004316161967674344,0.0007945000279081398
511,0.0004700182167467613,0.0007622669628414066
512,0.0005141214093722447,0.000735375442838979
513,0.0005591059280739054,0.0007128242779815082
514,0.0006063558804926097,0.0007025326568686421
515,0.0006610153747337401,0.0006926839758350191
516,0.0007118819404328707,0.000684407301041419
517,0.000767427508712585,0.000678827755095828
518,0.0008257801074420218,0.0006723034835928512
519,0.0008568370554923722,0.0006670690918493617
520,0.0008997583922812593,0.0006542945421733431
521,0.000931812418616134,0.0006420909940323018
522,0.0009516492601046478,0.0006315974714900242
523,0.0009769369214783536,0.0006265791839687742
524,0.0009768584515290994,0.0005997771397347365
525,0.0009787926935817186,0.0005863638833595469
526,0.0009599857222195051,0.0005650606703491776
527,0.0009394152986485677,0.0005420230254067807
528,0.0009076891682405668,0.0005171807834140821
529,0.0008690582497671641,0.00048739377945031454
530,0.0008310245766627436,0.0004639778746228414
531,0.0007874743242103406,0.0004349336709202392
532,0.0007406012101711033,0.00040852786959029376
