Wavelength,background,modulation
380,8.98052272901e-07,5.55186224886e-06
381,5.15856191123e-07,9.41120334681e-06
382,5.60669068635e-08,2.00839557169e-06
383,2.79007988422e-06,7.07983405861e-06
384,7.33650209269e-07,5.24505761535e-06
385,5.16016303701e-07,1.08949858814e-05
386,7.63762166996e-08,1.14551496357e-05
387,9.94261363403e-08,9.89226086453e-06
388,2.43469821043e-07,7.68223957903e-06
389,2.81579770006e-07,1.1313070774e-05
390,1.58209376725e-07,1.32994805035e-05
391,3.38637258386e-07,1.80411971471e-05
392,1.11989094226e-07,1.49925225046e-05
393,7.92309363234e-08,1.74183722109e-05
394,7.31721047898e-07,2.36802900008e-05
395,1.90233936427e-06,2.89933297968e-05
396,3.12586150755e-06,3.63334040116e-05
397,1.28581056225e-06,3.88644116019e-05
398,4.79823392088e-06,4.10660717824e-05
399,2.00790755037e-06,5.99489006025e-05
400,3.60594294239e-06,7.27232172986e-05
401,3.45955859461e-06,8.71306597595e-05
402,4.39157664907e-06,0.000109305129275
403,3.97781183302e-06,0.000140128964315
404,6.02471039693e-06,0.000176415222575
405,6.53164976973e-06,0.000221227918351
406,7.54092250193e-06,0.000280828074165
407,9.59424865127e-06,0.00034759059004
408,1.1547557147e-05,0.000435457172409
409,1.40659136762e-05,0.00054529113038
410,1.74417048164e-05,0.000671868724909
411,2.26147438376e-05,0.000815159116746
412,2.60269351761e-05,0.0010040160638
413,3.21084168116e-05,0.00122406560038
414,3.72582123639e-05,0.00146351649839
415,4.49930623734e-05,0.00179063535964
416,5.59896560953e-05,0.00217856862363
417,6.92262722918e-05,0.00262795099315
418,8.38220861099e-05,0.00317205521505
419,0.000100782620903,0.00382062624934
420,0.000115892883361,0.00452852744339
421,0.000136072813505,0.00540210650234
422,0.000163833436661,0.00640723000941
423,0.000194577645197,0.00736751773175
424,0.000217778592321,0.00836865918711
425,0.000239261710246,0.00923207238221
426,0.00025727085995,0.00987178653167
427,0.000269236551139,0.0102436779164
428,0.000274734428488,0.0102540855228
429,0.000270902701006,0.0100486805852
430,0.000254972533431,0.009218293369
431,0.00023571625799,0.00832726079878
432,0.000213730305507,0.007342110281
433,0.000193931215007,0.00635118992452
434,0.000172893313992,0.00543258279254
435,0.000164672235356,0.00475478296678
436,0.000157863501132,0.00419219309267
437,0.000160297038723,0.00378977000501
438,0.00016069575734,0.00344686120201
439,0.000165053824642,0.00315550059384
440,0.000173889624402,0.00290476504053
441,0.000186737999794,0.00266785606611
442,0.000199945944722,0.00243477063741
443,0.000217776716846,0.00217836290649
444,0.00024051533672,0.00194165615709
445,0.00026325101918,0.00170960421621
446,0.000291865386641,0.00150278273413
447,0.000330902123745,0.00132542566624
448,0.000370465738466,0.00117603505594
449,0.000425426161215,0.00107952953397
450,0.000487630154329,0.000983465441643
451,0.000558772332706,0.000932908489682
452,0.000640882608445,0.000902539245506
453,0.000731832912472,0.000880801918173
454,0.000822219003405,0.000870814666965
455,0.000920990925085,0.000869432055413
456,0.00102110409971,0.000871394383469
457,0.00111743310608,0.000865438556519
458,0.00119690826527,0.00085059744177
459,0.00127028880254,0.000824112150189
460,0.00133652393644,0.000791073521362
461,0.00139060336233,0.00074772644126
462,0.00145414178776,0.000700540861048
463,0.0015216759994,0.000651105516379
464,0.00160885544432,0.000606923235113
465,0.00172747448517,0.000566582900305
466,0.00187961137664,0.000536510731047
467,0.00207360023539,0.000515003476852
468,0.00231072355981,0.000509038889469
469,0.00257400686993,0.000508748267746
470,0.00286917388201,0.000509859907726
471,0.00316904803552,0.000523829448772
472,0.00348996269726,0.000532051770862
473,0.00377382622861,0.000542790552793
474,0.00403989967453,0.000550029922091
475,0.00428478068,0.000551008062135
476,0.00445161039313,0.000545201062508
477,0.00453067270198,0.000535994203889
478,0.0045207161685,0.000521118800789
479,0.00446080792395,0.000501259891855
480,0.00432718992594,0.00047815389984
481,0.00412038900236,0.000447137070912
482,0.00391250413695,0.000421862647444
483,0.00363475921414,0.000391748246078
484,0.00337043836719,0.000376084025265
485,0.00311272196709,0.000346122496793
486,0.00286865160638,0.000329967045263
