Wavelength,background,modulation
380,2.76161681283e-07,3.49702146233e-06
381,2.15868249049e-07,1.0452591703e-05
382,3.39193443468e-07,7.05421419794e-06
383,3.64704852012e-08,1.7395688064e-05
384,2.71919337045e-07,5.4764530083e-06
385,1.61230160807e-07,9.97516483025e-06
386,1.30135466564e-07,6.37943241098e-06
387,1.15052301483e-06,1.47634783879e-05
388,1.02673832436e-06,1.07911256237e-05
389,2.5235479392e-06,1.96712869219e-05
390,1.16389265796e-06,1.97455025434e-05
391,1.27701412111e-06,1.46902602126e-05
392,1.32464228501e-06,1.47989169051e-05
393,1.08456753987e-06,2.72865302622e-05
394,1.24468573354e-06,2.858390986e-05
395,2.2070185531e-06,3.34460630264e-05
396,2.3594108152e-06,3.87793873634e-05
397,4.07894662608e-06,4.03839594419e-05
398,5.08812534562e-06,4.84088649466e-05
399,4.93469420995e-06,6.56883991673e-05
400,5.17739650529e-06,8.32961193967e-05
401,6.68453311355e-06,0.00010640905837
402,7.93691815955e-06,0.00013271815248
403,1.10762596809e-05,0.000173804774187
404,1.29716243547e-05,0.000207531286146
405,1.77994149921e-05,0.000255790396516
406,2.18233860035e-05,0.000327072378818
407,2.68581854405e-05,0.000395230060934
408,3.13829601968e-05,0.000501033417516
409,4.07431095494e-05,0.000619051042345
410,4.92384175635e-05,0.000760234745622
411,5.88542548496e-05,0.000930888496572
412,7.05394593339e-05,0.00112743389498
413,8.51291087706e-05,0.00137895575641
414,0.000108810141664,0.00165192735033
415,0.000123309854187,0.00199753865249
416,0.000151041697325,0.00241552385658
417,0.000178348851124,0.00291486015087
418,0.000211071059331,0.00349786593253
419,0.000258406342074,0.0041890048039
420,0.000306488652254,0.00495373467204
421,0.000361329797381,0.00584866674574
422,0.000426666395052,0.0069500595442
423,0.000485971718582,0.00800224617074
424,0.000552999840874,0.0090671834169
425,0.000609021860586,0.0100784842797
426,0.000652954257407,0.0108624974717
427,0.000677799642625,0.011341407224
428,0.000684964448976,0.0115685735644
429,0.000677413237098,0.0113431654108
430,0.000627384716788,0.0105436359722
431,0.000578426346378,0.00966411245239
432,0.000521909825666,0.00857627259816
433,0.000465013646161,0.00746758380747
434,0.000411748091256,0.00640079497953
435,0.000371053719713,0.00556731741103
436,0.000342601182698,0.00490932295037
437,0.00032686270662,0.00443706953406
438,0.000317510474774,0.00402573555297
439,0.000315540276096,0.00367807449112
440,0.000312436223602,0.00338804984974
441,0.000317712515196,0.00312586159986
442,0.000325615126285,0.00285880367621
443,0.000333155085369,0.00258435573009
444,0.000354763483413,0.00233629467621
445,0.000372200174125,0.00208037449324
446,0.000397114377969,0.00183569328664
447,0.000430068228447,0.00163912283901
448,0.000471554797838,0.0014788458692
449,0.000525612560265,0.00137336479376
450,0.00059489392483,0.00128646601893
451,0.00066697357122,0.0012223255985
452,0.000754390769923,0.0011879505593
453,0.000852955058477,0.00119007971055
454,0.000963520739153,0.00120700120962
455,0.00106930476518,0.00121303235205
456,0.00117125772222,0.00122074215815
457,0.00127425763743,0.00123007040922
458,0.00136286593155,0.00121964476116
459,0.00143824079584,0.00119376258413
460,0.00149691693945,0.00114555570683
461,0.00156467804855,0.00109204637724
462,0.00162163472181,0.00102727868504
463,0.00169271121827,0.000960211799633
464,0.00177133217242,0.000897779456942
465,0.00189610755843,0.00084472693086
466,0.00203288466864,0.000798039746766
467,0.00221165769123,0.000765086233568
468,0.00244010174624,0.000751710055757
469,0.00269654121643,0.000744103283959
470,0.00298786930438,0.000752122051108
471,0.00331070361731,0.000767553910711
472,0.00363500001479,0.000779096538258
473,0.00394392563753,0.000790061895828
474,0.00423905862925,0.000801225680099
475,0.00448922900633,0.000794981634268
476,0.00468234398011,0.00079270968683
477,0.00478187898871,0.000776082849549
478,0.00480957560081,0.000749805652127
479,0.00477921023614,0.000722673522212
480,0.0046520987722,0.00068280728731
481,0.00443071141986,0.000633672301825
482,0.00423730954035,0.000600110596533
483,0.00395931100628,0.000556502579004
484,0.0036949535791,0.00051622039094
485,0.00340402064474,0.00048626066186
486,0.00314291162769,0.000449117052932
487,0.00290362110465,0.000427413930078
488,0.00266241003748,0.00040310418874
489,0.00248394167441,0.000390508551987
490,0.00230686844458,0.000376692756134
491,0.00216930141852,0.000369503157254
492,0.00203125595732,0.000368816311393
493,0.00190702138833,0.000368323945918
494,0.0017978202259,0.00036275592323
495,0.00167840636389,0.000365101028042
496,0.00156175701844,0.000367917541112
497,0.00144709142573,0.000380301940924
498,0.0013561342108,0.000396272812286
499,0.00125723590724,0.000413803095296
500,0.0011569405576,0.000438876985215
501,0.00106725816698,0.000465113404364
502,0.000980166424782,0.000500023218632
503,0.000900953111141,0.000543725108254
504,0.000837036886279,0.000589354726506
505,0.000779268794727,0.000644528018285
506,0.000731718145051,0.00071544435084
507,0.00069833696415,0.000790049831984
508,0.000662284196642,0.000879117954749
509,0.000647338984853,0.000981389186697
510,0.000636848000413,0.00109243413541
511,0.000620797948142,0.00121683458617
512,0.000608944178171,0.00135467644836
513,0.000606152868425,0.001486112481
514,0.000604265933132,0.00164117192111
515,0.00060783029674,0.00181288861734
516,0.000614072034327,0.00197053529187
517,0.000624118773968,0.0021516217442
518,0.000629623530336,0.00232227429103
519,0.000627215066664,0.00245836244765
520,0.000630879338932,0.00260351777774
521,0.000628194367311,0.00272605571604
522,0.000622053885146,0.00281849058884
523,0.000624656488803,0.00290217692858
524,0.00060993090314,0.00293910124237
525,0.000596097649703,0.0029564412295
526,0.000573713306273,0.00292697902289
527,0.000553739904689,0.0028822028951
528,0.000532261463843,0.00280258369655
529,0.000507981109935,0.00270319939123
530,0.000480973551886,0.00259461007532
531,0.000451485377091,0.00245821033303
532,0.000428515554642,0.00232216988597
533,0.000394541532206,0.00217669204236
534,0.000371281499323,0.002036333446
535,0.00034642832422,0.00190192988624
536,0.000325590682216,0.00178648968384
537,0.000299756451291,0.00167902982355
538,0.000284164979304,0.00157619755758
539,0.000268865581548,0.0014896706252
540,0.000254676532238,0.00140608419594
541,0.000238794530608,0.00133467011925
542,0.00022423275473,0.00125969859951
